,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
344,eat,apos-ppos,drink,try,ask,let,remember,lose,forget,mean,want
345,glue,apos-ppos,paint,rub,brush,put,look,like,apply,apply,need
346,obstruct,apos-ppos,disrupt,frustrate,aggravate,contaminate,endanger,defer,cease,intend,defer
347,shave,apos-ppos,wash,rub,brush,leave,look,lose,forget,face,want
348,emphasize,apos-ppos,reinforce,highlight,incorporate,examine,concern,focus,acknowledge,consider,reflect
349,fling,apos-ppos,hurl,love,mingle,let,remember,like,forget,live,want
350,design,apos-ppos,fashion,approach,incorporate,project,look,focus,feature,cool,experience
351,arrest,apos-ppos,murder,suspect,plead,warrant,court,serve,result,face,witness
352,issue,apos-ppos,question,debate,focus,read,concern,focus,know,consider,need
353,fix,apos-ppos,replace,bug,compile,put,mistake,answer,fail,worry,need
354,embrace,apos-ppos,abandon,love,seek,understand,feel,struggle,acknowledge,realize,desire
355,instruct,apos-ppos,inform,assess,consult,communicate,correspond,learn,acknowledge,intend,obey
356,transfer,apos-ppos,exchange,process,copy,access,request,require,apply,apply,receive
357,splatter,apos-ppos,paint,drip,brush,screen,ooze,shadow,choke,cool,choke
358,blame,apos-ppos,hurt,say,admit,excuse,mistake,mention,doubt,worry,hate
359,beckon,apos-ppos,tempt,excite,implore,mesmerize,ooze,greet,fascinate,impress,await
360,spread,apos-ppos,down,continue,reach,put,look,like,keep,mean,want
361,shroud,apos-ppos,shield,vent,fan,cloak,bore,shadow,doubt,face,fear
362,amend,apos-ppos,revise,enact,enforce,reconsider,notice,defer,apply,apply,defer
363,salvage,apos-ppos,repair,recover,unload,bid,found,lose,fail,estimate,value
364,dictate,apos-ppos,govern,interpret,enforce,understand,tolerate,predict,expect,perceive,depend
365,organize,apos-ppos,manage,assemble,collect,communicate,attract,learn,keep,analyze,want
366,stop,apos-ppos,start,try,ask,let,remember,like,keep,worry,want
367,do,apos-ppos,make,think,ask,let,look,like,know,mean,want
368,lift,apos-ppos,pull,hoist,reach,put,look,lose,keep,face,need
369,stain,apos-ppos,paint,finish,brush,mat,bark,shadow,apply,apply,smell
370,push,apos-ppos,pull,move,reach,put,feel,focus,keep,realize,want
371,dislodge,apos-ppos,expel,fend,relieve,contaminate,endanger,oblige,choke,perceive,repulse
372,wield,apos-ppos,exert,brandish,uphold,possess,spell,underestimate,inherit,perceive,endure
373,digest,apos-ppos,issue,book,comprehend,read,remember,learn,forget,analyze,recognize
374,replace,apos-ppos,remove,take,fill,put,remember,require,keep,consider,need
375,nibble,apos-ppos,bite,lick,nuzzle,feed,tick,indulge,choke,roam,relish
376,avoid,apos-ppos,prevent,try,seek,risk,mistake,require,keep,worry,need
377,reassure,apos-ppos,persuade,embarrass,offend,presume,endanger,reiterate,acknowledge,impress,believe
378,allege,apos-ppos,accuse,disclose,plead,warrant,court,respect,imply,intend,constitute
379,jar,apos-ppos,mug,wrapped,fill,put,found,like,keep,cool,relish
380,twist,apos-ppos,spin,tie,touch,slide,look,like,feature,guess,fancy
381,merge,apos-ppos,integrate,file,copy,overlap,intersect,require,feature,analyze,want
382,broadcast,apos-ppos,show,interview,listen,watch,live,focus,feature,live,receive
383,toss,apos-ppos,throw,cook,fill,put,remember,serve,forget,guess,want
384,sicken,apos-ppos,terrify,infect,aggravate,horrify,endanger,obsess,fascinate,disgust,misunderstand
385,authorize,apos-ppos,approve,enact,enforce,entitle,request,defer,accept,intend,defer
386,insert,apos-ppos,select,specify,fill,button,tap,note,feature,apply,want
387,distort,apos-ppos,manipulate,exaggerate,compensate,characterize,darken,underestimate,fail,perceive,misunderstand
388,swallow,apos-ppos,spit,mouth,fill,let,remember,lose,gag,face,wait
389,disbelieve,apos-ppos,affirm,despise,implore,presume,tolerate,obsess,acknowledge,perceive,misunderstand
390,hurt,apos-ppos,cause,say,admit,let,feel,lose,know,worry,believe
391,devastate,apos-ppos,threaten,embarrass,aggravate,contaminate,endanger,underestimate,perplex,survive,survive
392,bury,apos-ppos,dig,lie,collect,let,remember,lose,forget,survive,want
393,shed,apos-ppos,build,take,become,own,look,lose,keep,realize,need
394,loop,apos-ppos,hook,trail,repeat,button,latch,note,keep,see,trip
395,settle,apos-ppos,decide,resolve,seek,pay,feel,lose,expect,intend,want
396,displace,apos-ppos,deprive,frustrate,compensate,contaminate,endanger,serve,cease,intend,depend
397,contort,apos-ppos,distort,stiffen,amuse,hyperventilate,endanger,agonize,perplex,contemplate,agonize
398,proclaim,apos-ppos,affirm,preach,uphold,presume,agree,pray,acknowledge,perceive,pray
399,disorientate,apos-ppos,unnerve,frustrate,aggravate,bewilder,endanger,agonize,perplex,impress,fixate
400,chalk,apos-ppos,paint,sketch,brush,put,picture,like,spot,face,follow
401,spill,apos-ppos,water,leak,fill,waste,concern,hope,know,worry,want
402,prevent,apos-ppos,avoid,help,relieve,risk,concern,require,keep,worry,need
403,flag,apos-ppos,pin,sign,salute,display,picture,note,keep,border,want
404,tack,apos-ppos,saddle,tie,bow,put,tick,note,keep,cool,bow
405,stab,apos-ppos,attack,attempt,bow,strangle,feel,like,choke,guess,bow
406,curl,apos-ppos,lash,snuggle,brush,let,look,lose,apply,face,want
407,renounce,apos-ppos,denounce,declare,concede,reconsider,tolerate,oblige,acknowledge,intend,obey
408,administer,apos-ppos,prescribe,assess,enforce,examine,tolerate,require,monitor,analyze,receive
409,hold,apos-ppos,give,take,reach,put,remember,lose,keep,consider,want
410,undo,apos-ppos,hide,talk,repeat,button,mistake,require,forget,guess,wait
411,slaughter,apos-ppos,kill,fight,chase,feed,concern,mention,surrender,see,fear
412,revise,apos-ppos,amend,clarify,enforce,reconsider,notice,reiterate,apply,intend,reflect
413,prod,apos-ppos,push,label,listen,usher,feel,mind,keep,cool,wonder
414,subdue,apos-ppos,restrain,provoke,relieve,strangle,anger,imitate,surrender,perceive,obey
415,demonstrate,apos-ppos,develop,illustrate,explain,examine,concern,learn,acknowledge,analyze,recognize
416,apply,apos-ppos,allow,refer,fill,leave,notice,require,assume,consider,need
417,rustle,apos-ppos,shriek,whisper,mingle,cloak,murmur,imitate,glimpse,roam,hear
418,feed,apos-ppos,eat,link,fill,put,live,like,keep,live,need
419,steel,apos-ppos,wire,gauge,tip,watch,look,like,feature,cool,need
420,jostle,apos-ppos,shove,nudge,nuzzle,preoccupy,overhear,agonize,fascinate,roam,agonize
421,paste,apos-ppos,add,apply,copy,button,picture,concentrate,apply,apply,want
422,unfold,apos-ppos,reveal,begin,explain,envision,imagine,revolve,glimpse,contemplate,await
423,wake,apos-ppos,stop,say,call,let,remember,hope,forget,realize,hear
424,instal,apos-ppos,install,vent,compile,screen,request,recognise,accept,estimate,need
425,dodge,apos-ppos,ram,clutch,tail,fuel,sport,focus,know,see,recall
426,trample,apos-ppos,smother,tickle,worship,strangle,endanger,oblige,gag,roam,obey
427,single,apos-ppos,double,type,become,own,found,like,feature,view,need
428,stencil,apos-ppos,paint,stitch,brush,mat,picture,shadow,apply,border,silhouette
429,graze,apos-ppos,nibble,caress,nuzzle,feed,tolerate,dwell,spot,roam,suffer
430,recommend,apos-ppos,suggest,try,ask,read,agree,like,know,consider,prefer
431,trigger,apos-ppos,cause,panic,detect,result,latch,focus,result,worry,fear
432,omit,apos-ppos,exclude,specify,incorporate,presume,notice,mention,skip,consider,defer
433,char,apos-ppos,string,specify,object,result,count,note,attribute,address,value
434,expel,apos-ppos,dislodge,urge,relieve,isolate,endanger,recognise,cease,intend,defer
435,space,apos-ppos,move,move,fill,put,look,mind,keep,see,need
436,suppress,apos-ppos,induce,stimulate,detect,isolate,tolerate,lose,cease,perceive,fear
437,fence,apos-ppos,wire,frame,guard,dog,look,like,keep,border,need
438,penetrate,apos-ppos,absorb,soften,reach,accumulate,attract,radiate,keep,survive,survive
439,rule,apos-ppos,mandate,refer,enforce,put,court,respect,know,consider,regard
440,flex,apos-ppos,grip,base,tip,slide,sport,focus,feature,cool,need
441,switch,apos-ppos,plug,signal,touch,button,latch,focus,clock,see,need
442,motivate,apos-ppos,inspire,accomplish,entertain,communicate,attract,learn,keep,impress,recognize
443,expand,apos-ppos,extend,broaden,promote,access,attract,focus,keep,intend,need
444,scrape,apos-ppos,discard,rub,brush,put,bark,serve,keep,apply,want
445,part,apos-ppos,end,take,become,own,found,like,know,see,need
446,bleach,apos-ppos,wash,mop,brush,put,found,like,apply,cool,hate
447,drill,apos-ppos,hammer,gauge,brush,slide,tap,learn,spot,see,need
448,invoke,apos-ppos,assert,define,object,presume,request,defer,attribute,apply,defer
449,holler,apos-ppos,shout,clap,beg,let,mutter,agonize,know,roam,hear
450,circle,apos-ppos,square,round,fill,button,look,shadow,spot,see,follow
451,overturn,apos-ppos,abolish,enact,uphold,reconsider,court,defer,fail,intend,appeal
452,bake,apos-ppos,pan,cook,fill,let,look,serve,forget,cool,wait
453,drug,apos-ppos,abuse,study,seek,risk,found,like,result,see,benefit
454,loosen,apos-ppos,tighten,soften,relieve,depress,darken,lose,keep,apply,choke
455,reload,apos-ppos,load,unlock,unload,button,spell,lose,forget,apply,wait
456,undress,apos-ppos,fondle,caress,beg,let,look,oblige,surrender,impress,want
457,restrain,apos-ppos,punish,rein,enforce,strangle,endanger,oblige,cease,intend,desire
458,bound,apos-ppos,will,take,become,put,feel,mind,keep,mean,want
459,hamper,apos-ppos,bag,frustrate,shower,waste,endanger,serve,result,impress,await
460,roast,apos-ppos,bake,cook,duck,let,remember,serve,forget,cool,relish
461,cure,apos-ppos,treat,panic,relieve,result,feel,hope,know,realize,suffer
462,lower,apos-ppos,increase,back,reach,risk,found,require,result,mean,interest
463,plaster,apos-ppos,paint,finish,brush,put,look,like,apply,resemble,need
464,tease,apos-ppos,seduce,lick,amuse,let,remember,indulge,gag,impress,miss
465,dismantle,apos-ppos,demolish,assemble,enforce,reconsider,endanger,reiterate,cease,intend,need
466,blackmail,apos-ppos,kidnap,embarrass,plead,strangle,tolerate,oblige,gag,mean,fear
467,adopt,apos-ppos,implement,enact,enforce,reconsider,agree,require,accept,consider,recognize
468,dispute,apos-ppos,settle,resolve,contract,pay,court,respect,doubt,consider,regard
469,withdraw,apos-ppos,withhold,declare,seek,reconsider,request,defer,accept,intend,defer
470,circulate,apos-ppos,distribute,transmit,promote,accumulate,ooze,radiate,keep,cool,need
471,unbuckle,apos-ppos,unbutton,stiffen,nuzzle,hyperventilate,overhear,agonize,choke,contemplate,fixate
472,exhaust,apos-ppos,throttle,vent,choke,fuel,bore,note,choke,cool,choke
473,detach,apos-ppos,attach,assemble,unload,grasp,latch,lose,forget,contemplate,fixate
474,silence,apos-ppos,quiet,calm,listen,let,anger,mind,doubt,observe,fear
475,scorch,apos-ppos,burn,magnify,aggravate,bewilder,spell,radiate,perplex,impress,suffer
476,grab,apos-ppos,pull,try,reach,put,remember,like,forget,see,want
477,lurch,apos-ppos,shriek,nudge,react,strangle,ooze,agonize,haunt,disgust,resent
478,overwhelm,apos-ppos,distract,frustrate,disappoint,let,endanger,underestimate,forget,worry,fear
479,discourage,apos-ppos,deter,frustrate,promote,excuse,attract,require,keep,intend,regard
480,discover,apos-ppos,explore,locate,seek,understand,found,learn,know,realize,enjoy
481,leaf,apos-ppos,plant,root,tail,put,bark,note,spot,see,bow
482,negotiate,apos-ppos,deal,compromise,seek,pay,agree,require,accept,intend,want
483,deliver,apos-ppos,provide,promise,achieve,communicate,look,require,expect,realize,receive
484,cuff,apos-ppos,buckle,stitch,bow,button,sport,like,keep,border,bow
485,ravage,apos-ppos,devastate,caress,nuzzle,contaminate,ooze,marvel,perplex,roam,choke
486,empty,apos-ppos,trash,sort,fill,put,found,like,keep,see,need
487,pitch,apos-ppos,ball,move,reach,let,count,note,spot,mean,hear
488,sack,apos-ppos,bag,haul,fill,put,count,like,keep,face,want
489,pan,apos-ppos,fry,cook,fill,put,tap,serve,apply,cool,need
490,don,apos-ppos,rob,tell,ask,let,remember,mention,know,mean,want
491,interrupt,apos-ppos,delay,signal,respond,communicate,request,defer,acknowledge,address,wait
492,solve,apos-ppos,overcome,resolve,explain,understand,suppose,answer,puzzle,realize,need
493,hack,apos-ppos,cheat,unlock,copy,account,remember,like,know,guess,want
494,handle,apos-ppos,pull,type,reach,put,feel,require,know,worry,need
495,manipulate,apos-ppos,distort,interpret,explain,communicate,animate,learn,assume,analyze,want
496,grill,apos-ppos,bar,cook,fan,put,tap,serve,spot,cool,enjoy
497,spew,apos-ppos,hurl,utter,emit,waste,ooze,obsess,cease,disgust,hate
498,advise,apos-ppos,inform,help,consult,understand,agree,require,assume,consider,please
499,prick,apos-ppos,shove,mouth,tip,let,feel,like,gag,face,hate
500,beat,apos-ppos,win,fight,listen,put,feel,lose,know,mean,want
501,flood,apos-ppos,storm,wave,weather,risk,concern,hope,result,estimate,need
502,pinch,apos-ppos,squeeze,rub,touch,put,tap,serve,forget,apply,sense
503,deposit,apos-ppos,cash,rent,credit,pay,request,require,accept,apply,receive
504,pack,apos-ppos,bag,bundle,fill,size,count,like,keep,cool,need
505,tug,apos-ppos,pull,hoist,unload,dog,feel,hope,keep,worry,bow
506,halter,apos-ppos,ruffle,tie,bow,size,look,brief,keep,view,bow
507,abuse,apos-ppos,drug,care,seek,neglect,anger,like,know,mean,suffer
508,abolish,apos-ppos,amend,enact,enforce,reconsider,agree,defer,cease,intend,defer
509,supply,apos-ppos,power,line,offer,fuel,found,require,keep,consider,need
510,flush,apos-ppos,sink,round,shower,mirror,tap,lose,choke,face,choke
511,crop,apos-ppos,plant,contrast,focus,yield,picture,focus,result,mean,need
512,travel,apos-ppos,trip,take,trip,leave,compare,like,trip,consider,trip
513,vibrate,apos-ppos,activate,beep,emit,depress,feel,radiate,choke,correspond,hear
514,strangle,apos-ppos,suffocate,embarrass,choke,depress,endanger,oblige,choke,survive,choke
515,slay,apos-ppos,kill,fight,beg,curse,live,behold,forget,survive,pray
516,modify,apos-ppos,alter,specify,incorporate,verify,request,require,apply,analyze,want
517,gap,apos-ppos,target,narrow,reach,size,concern,focus,span,mean,lack
518,bite,apos-ppos,chew,mouth,tip,dog,tick,like,know,face,wait
519,decide,apos-ppos,choose,take,ask,let,suppose,lose,know,consider,want
520,hit,apos-ppos,down,move,reach,put,remember,like,know,see,want
521,poke,apos-ppos,shove,rub,tip,let,look,learn,forget,guess,wait
522,probe,apos-ppos,investigate,leak,detect,examine,found,focus,monitor,face,recall
523,recruit,apos-ppos,enlist,help,join,invite,attract,serve,expect,impress,want
524,create,apos-ppos,make,help,achieve,own,look,learn,keep,see,want
525,dazzle,apos-ppos,inspire,excite,delight,mesmerize,look,radiate,fascinate,impress,fancy
526,lead,apos-ppos,will,take,become,put,found,like,result,consider,need
527,submerge,apos-ppos,immerse,soften,fill,inhale,ooze,indulge,perplex,contemplate,repulse
528,tend,apos-ppos,do,continue,become,understand,feel,require,expect,realize,prefer
529,introduce,apos-ppos,bring,discuss,incorporate,let,attract,learn,expect,consider,want
530,attach,apos-ppos,detach,assemble,fill,put,latch,require,apply,apply,need
531,prosecute,apos-ppos,punish,disclose,enforce,warrant,court,recognise,acknowledge,intend,recognize
532,ground,apos-ppos,down,floor,reach,put,found,like,keep,see,need
533,include,apos-ppos,provide,list,offer,own,found,like,feature,consider,consist
534,inspire,apos-ppos,motivate,provoke,entertain,invite,attract,hope,fascinate,impress,desire
535,dot,apos-ppos,print,sight,bow,check,look,like,spot,see,bow
536,hustle,apos-ppos,grind,escape,cheer,watch,feel,mind,forget,worry,enjoy
537,restore,apos-ppos,rebuild,recover,seek,put,remember,lose,keep,apply,need
538,group,apos-ppos,part,number,join,project,found,like,know,see,interest
539,rag,apos-ppos,pile,mop,brush,mat,look,like,keep,cool,smell
540,cleanse,apos-ppos,wash,soothe,relieve,let,remember,lose,apply,apply,pray
541,fold,apos-ppos,pull,stitch,seat,pocket,look,note,keep,face,want
542,search,apos-ppos,click,page,browse,check,found,learn,result,see,want
543,edge,apos-ppos,corner,back,tip,put,look,focus,spot,face,need
544,enlist,apos-ppos,persuade,help,seek,invite,attract,oblige,acknowledge,intend,want
545,borrow,apos-ppos,invest,take,repay,afford,suppose,require,assume,intend,owe
546,sell,apos-ppos,buy,take,offer,afford,look,like,know,consider,want
547,ball,apos-ppos,kick,back,tip,put,feel,like,spot,face,want
548,write,apos-ppos,do,tell,ask,read,remember,learn,know,see,want
549,employ,apos-ppos,operate,accomplish,incorporate,possess,attract,require,assume,intend,recognize
550,weaken,apos-ppos,undermine,soften,aggravate,depress,endanger,lose,fail,survive,suffer
551,pelt,apos-ppos,coat,paw,tail,cloak,bark,radiate,dwarf,face,smell
552,clutter,apos-ppos,tidy,ease,fuss,accumulate,feel,mind,keep,worry,fear
553,front,apos-ppos,right,back,seat,put,look,like,keep,view,need
554,revive,apos-ppos,restore,stimulate,promote,put,remember,hope,keep,intend,desire
555,board,apos-ppos,commission,state,ask,put,notice,note,keep,consider,need
556,slap,apos-ppos,smack,clap,touch,put,feel,like,forget,face,hear
557,draw,apos-ppos,hold,match,reach,put,look,lose,result,face,want
558,destroy,apos-ppos,kill,attempt,survive,let,endanger,lose,fail,survive,survive
559,elbow,apos-ppos,shoulder,back,bow,eye,tap,like,choke,face,bow
560,obliterate,apos-ppos,destroy,conceal,evade,contaminate,endanger,obsess,perplex,perceive,misunderstand
561,rake,apos-ppos,shovel,grapple,brush,accumulate,bark,lose,expect,mean,receive
562,hug,apos-ppos,kiss,snuggle,thank,let,feel,greet,forget,face,wish
563,deflate,apos-ppos,flatten,stiffen,aggravate,depress,animate,oblige,perplex,impress,fixate
564,dump,apos-ppos,trash,haul,unload,waste,remember,like,fail,see,want
565,treat,apos-ppos,cure,take,relieve,put,feel,like,know,consider,want
566,expose,apos-ppos,reveal,conceal,explain,examine,look,learn,forget,realize,want
567,drench,apos-ppos,douse,caress,shower,contaminate,blare,agonize,apply,apply,agonize
568,direct,apos-ppos,provide,take,offer,access,request,require,result,consider,receive
569,get,apos-ppos,give,take,ask,put,look,like,know,see,want
570,wear,apos-ppos,dress,tie,ask,put,look,like,forget,guess,want
571,save,apos-ppos,choose,take,offer,put,compare,learn,forget,see,want
572,dispose,apos-ppos,refuse,declare,collect,waste,notice,defer,accept,intend,regard
573,rail,apos-ppos,train,line,seat,project,hike,focus,trip,border,trip
574,pretend,apos-ppos,insist,tell,admit,let,suppose,like,forget,realize,believe
575,seal,apos-ppos,shield,leak,guard,put,bore,note,keep,face,need
576,trim,apos-ppos,lace,tie,tail,button,look,note,feature,border,bow
577,ensure,apos-ppos,assure,help,achieve,verify,look,require,keep,apply,need
578,suffocate,apos-ppos,strangle,disturb,choke,strangle,endanger,agonize,choke,survive,choke
579,hum,apos-ppos,jab,sound,listen,chill,murmur,mind,dwarf,cool,hear
580,lecture,apos-ppos,programme,study,practice,read,live,attend,trip,see,hear
581,chain,apos-ppos,ring,link,tail,tire,found,like,keep,see,need
582,classify,apos-ppos,distinguish,describe,detect,characterize,correspond,predict,attribute,analyze,recognize
583,strain,apos-ppos,stress,ease,relieve,isolate,concern,require,result,worry,sense
584,acquaint,apos-ppos,educate,clarify,amuse,examine,attract,oblige,fascinate,observe,regard
585,rush,apos-ppos,pass,take,chase,let,feel,like,expect,realize,wait
586,punish,apos-ppos,condemn,embarrass,enforce,excuse,tolerate,oblige,acknowledge,intend,recognize
587,stabilize,apos-ppos,strengthen,stimulate,compensate,depress,endanger,predict,keep,analyze,reflect
588,establish,apos-ppos,maintain,define,seek,examine,concern,require,assume,consider,regard
589,launch,apos-ppos,release,begin,announce,project,look,focus,expect,see,wait
590,squeeze,apos-ppos,grab,rub,tip,put,tap,lose,keep,worry,want
591,ram,apos-ppos,dodge,speed,fan,screen,remember,like,monitor,see,need
592,blend,apos-ppos,combine,smooth,incorporate,isolate,look,concentrate,feature,cool,enjoy
593,diminish,apos-ppos,weaken,soften,aggravate,accumulate,endanger,underestimate,cease,perceive,reflect
594,drain,apos-ppos,sink,leak,fill,waste,tap,require,keep,worry,need
595,water,apos-ppos,dry,take,fill,waste,tap,like,keep,cool,need
596,defend,apos-ppos,protect,argue,uphold,understand,agree,respect,keep,survive,believe
597,stone,apos-ppos,wall,floor,visit,put,found,like,feature,see,wonder
598,improve,apos-ppos,enhance,help,promote,result,look,focus,result,consider,need
599,form,apos-ppos,present,type,fill,result,notice,require,result,see,need
600,immobilize,apos-ppos,paralyze,disturb,aggravate,strangle,endanger,oblige,perplex,impress,fixate
601,yank,apos-ppos,shove,blurt,choke,strangle,latch,lose,choke,guess,choke
602,spike,apos-ppos,drop,back,tip,put,remember,like,know,mean,bow
603,dribble,apos-ppos,ball,drip,guard,grasp,ooze,like,choke,impress,choke
604,punch,apos-ppos,kick,round,fill,button,tap,like,choke,face,choke
605,shush,apos-ppos,hush,disturb,nuzzle,mesmerize,mutter,reiterate,haves,worry,grieve
606,mail,apos-ppos,send,telephone,copy,express,request,note,keep,address,receive
607,disconnect,apos-ppos,plug,signal,respond,communicate,latch,mind,assume,worry,need
608,overcome,apos-ppos,solve,confront,achieve,understand,anger,struggle,doubt,realize,fear
609,emblazon,apos-ppos,exasperate,brandish,adorn,appall,blare,agonize,perplex,disgust,agonize
610,shift,apos-ppos,change,move,focus,result,look,focus,result,mean,need
611,chop,apos-ppos,slice,cook,brush,put,bark,serve,forget,mean,wait
612,whisk,apos-ppos,stir,cook,brush,chill,tap,serve,keep,cool,wait
613,founder,apos-ppos,group,associate,become,project,remember,mention,know,realize,believe
614,brighten,apos-ppos,lighten,decorate,adorn,lend,darken,hope,forget,impress,reflect
615,conceive,apos-ppos,devise,accomplish,comprehend,presume,imagine,dwell,assume,contemplate,desire
616,deem,apos-ppos,decide,declare,enforce,presume,agree,respect,acknowledge,consider,regard
617,trouble,apos-ppos,get,try,ask,let,remember,mind,know,worry,need
618,erode,apos-ppos,weaken,deepen,aggravate,contaminate,endanger,lose,result,survive,trust
619,aid,apos-ppos,provide,help,assist,put,request,require,keep,consider,benefit
620,disguise,apos-ppos,hide,conceal,evade,cloak,look,mind,forget,realize,fear
621,peg,apos-ppos,hook,rack,seat,slide,latch,note,puzzle,mean,bow
622,divide,apos-ppos,split,continue,represent,multiply,intersect,serve,span,mean,want
623,post,apos-ppos,last,comment,thank,read,remember,quote,know,reply,want
624,arch,apos-ppos,wall,base,guard,eye,look,shadow,span,see,bow
625,counter,apos-ppos,stop,line,call,put,count,like,clock,see,need
626,hunt,apos-ppos,buck,bear,chase,let,found,hope,trip,see,want
627,conclude,apos-ppos,suggest,argue,explain,presume,suppose,answer,assume,consider,believe
628,maneuver,apos-ppos,move,move,evade,grasp,mistake,struggle,spot,encounter,survive
629,stow,apos-ppos,fold,tuck,seat,pocket,latch,lose,keep,see,bow
630,thrill,apos-ppos,ride,surprise,delight,let,feel,indulge,glimpse,impress,enjoy
631,reveal,apos-ppos,expose,indicate,explain,examine,look,mind,glimpse,see,reflect
632,furnish,apos-ppos,obtain,disclose,satisfy,lend,request,require,accept,intend,receive
633,sink,apos-ppos,drain,floor,shower,mirror,tap,like,forget,worry,need
634,close,apos-ppos,place,near,reach,put,look,like,keep,see,want
635,carry,apos-ppos,hold,take,offer,put,look,require,keep,consider,need
636,hook,apos-ppos,pull,tie,tip,put,latch,like,keep,guess,bow
637,bloody,apos-ppos,mess,fight,admit,put,remember,like,forget,mean,hate
638,thrash,apos-ppos,doom,wave,listen,chill,live,like,expect,live,hear
639,reckon,apos-ppos,swear,think,admit,presume,suppose,hope,doubt,guess,believe
640,heal,apos-ppos,mend,soothe,relieve,let,spell,pray,keep,survive,pray
641,extract,apos-ppos,contain,root,concentrate,isolate,bark,concentrate,apply,analyze,need
642,convince,apos-ppos,persuade,tell,ask,understand,suppose,hope,doubt,impress,believe
643,invade,apos-ppos,destroy,infect,survive,contaminate,endanger,lose,cease,roam,survive
644,string,apos-ppos,char,number,object,result,count,note,attribute,address,value
645,corner,apos-ppos,right,floor,tip,put,look,like,spot,see,want
646,enter,apos-ppos,click,submit,fill,check,remember,answer,forget,see,please
647,abandon,apos-ppos,refuse,urge,pursue,leave,agree,lose,accept,intend,desire
648,reduce,apos-ppos,minimize,help,contribute,risk,concern,require,result,consider,need
649,cost,apos-ppos,purchase,take,offer,pay,compare,require,expect,estimate,value
650,gouge,apos-ppos,scrape,churn,brush,furrow,bore,oblige,choke,face,choke
651,swap,apos-ppos,sell,stock,ask,put,remember,note,know,consider,want
652,retract,apos-ppos,disengage,pivot,apologize,reconsider,latch,reiterate,accept,intend,defer
653,wire,apos-ppos,plug,gauge,tip,put,tap,require,keep,see,need
654,spit,apos-ppos,swallow,mouth,choke,let,remember,like,gag,face,choke
655,light,apos-ppos,turn,shade,touch,mirror,look,like,spot,see,need
656,change,apos-ppos,make,move,focus,put,look,mind,know,mean,need
657,jab,apos-ppos,punch,fight,bow,eye,tap,like,gag,face,bow
658,attack,apos-ppos,strike,attempt,guard,own,spell,like,know,mean,fear
659,order,apos-ppos,purchase,take,offer,put,request,require,keep,see,need
660,soak,apos-ppos,rinse,rub,massage,chill,feel,indulge,forget,cool,enjoy
661,summons,apos-ppos,arrest,testify,appeal,warrant,court,answer,cease,encounter,witness
662,prescribe,apos-ppos,administer,assess,consult,examine,tolerate,require,assume,consider,regard
663,present,apos-ppos,will,describe,represent,own,found,note,result,consider,regard
664,will,apos-ppos,make,take,become,let,look,hope,know,see,need
665,scatter,apos-ppos,sprinkle,wave,emit,multiply,correspond,radiate,spot,observe,reflect
666,demolish,apos-ppos,dismantle,assemble,unload,reconsider,endanger,lose,fail,intend,want
667,manage,apos-ppos,maintain,help,achieve,understand,imagine,learn,keep,analyze,need
668,unhook,apos-ppos,detach,disturb,unload,strangle,latch,reiterate,forget,contemplate,fixate
669,hypnotize,apos-ppos,seduce,startle,listen,mesmerize,overhear,learn,fascinate,impress,fixate
670,pick,apos-ppos,choose,take,ask,put,remember,mention,spot,guess,want
671,dry,apos-ppos,wet,smooth,brush,put,feel,like,keep,cool,smell
672,encase,apos-ppos,encircle,stiffen,cram,enclose,darken,obsess,perplex,analyze,fixate
673,chew,apos-ppos,bite,lick,choke,dog,bark,lose,choke,worry,choke
674,convulse,apos-ppos,shriek,stiffen,nuzzle,hyperventilate,ooze,agonize,choke,disgust,agonize
675,injure,apos-ppos,harm,embarrass,offend,contaminate,endanger,lose,fail,intend,suffer
676,finger,apos-ppos,hand,mouth,touch,slide,tap,like,spot,face,want
677,coil,apos-ppos,wire,gauge,choke,fuel,latch,require,choke,cool,choke
678,dispense,apos-ppos,prescribe,drip,fill,possess,tap,require,accept,apply,receive
679,annoy,apos-ppos,irritate,frustrate,offend,bewilder,endanger,obsess,fail,impress,hate
680,power,apos-ppos,supply,speed,focus,fuel,found,mind,keep,see,need
681,heap,apos-ppos,pile,praise,object,waste,found,like,result,worry,wait
682,enrich,apos-ppos,enhance,deepen,promote,lend,attract,indulge,fascinate,impress,reflect
683,pop,apos-ppos,hit,love,listen,put,live,like,know,cool,wonder
684,spare,apos-ppos,wheel,rack,seat,put,remember,require,keep,worry,need
685,chug,apos-ppos,gulp,swig,lug,inhale,tap,agonize,choke,cool,agonize
686,crack,apos-ppos,hack,try,copy,let,found,like,know,see,need
687,fondle,apos-ppos,grope,caress,nuzzle,strangle,overhear,indulge,choke,roam,fixate
688,adapt,apos-ppos,adjust,survive,respond,communicate,tolerate,learn,accept,survive,survive
689,bomb,apos-ppos,blast,suspect,trip,put,remember,like,know,guess,want
690,paralyze,apos-ppos,immobilize,frustrate,aggravate,strangle,endanger,obsess,perplex,disgust,fear
691,squash,apos-ppos,toss,cook,duck,put,sport,serve,apply,apply,relish
692,spur,apos-ppos,drive,stimulate,promote,fuel,hike,focus,result,consider,interest
