,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
332,deflect,apos-ppos,avert,frustrate,practice,understand,concern,accompany,cease,impress,dread
333,mark,apos-ppos,tag,embed,practice,understand,latch,accompany,cease,impress,dread
334,scour,apos-ppos,search,apply,browse,understand,concern,accompany,cease,impress,dread
335,smash,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
336,light,apos-ppos,dress,illuminate,practice,understand,darken,accompany,cease,impress,dread
337,acquit,apos-ppos,convict,anticipate,admit,disapprove,concern,focus,acknowledge,consider,recognize
338,confiscate,apos-ppos,deprive,apply,practice,pocket,concern,accompany,cease,impress,dread
339,plague,apos-ppos,damage,decorate,mingle,lend,concern,accompany,cease,cool,dread
340,rain,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
341,saddle,apos-ppos,attach,embed,practice,understand,latch,accompany,cease,impress,dread
342,allege,apos-ppos,assert,apply,practice,understand,concern,accompany,cease,impress,dread
343,wall,apos-ppos,protect,apply,practice,understand,concern,accompany,cease,impress,dread
344,zap,apos-ppos,trouble,disturb,practice,understand,concern,accompany,cease,impress,dread
345,collapse,apos-ppos,dress,narrow,practice,understand,darken,accompany,cease,impress,dread
346,cradle,apos-ppos,apply,apply,practice,grasp,concern,accompany,cease,impress,dread
347,bash,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
348,wring,apos-ppos,contort,narrow,practice,mat,darken,accompany,cease,impress,dread
349,buy,apos-ppos,purchase,recover,practice,access,realise,accompany,inherit,impress,benefit
350,cloud,apos-ppos,change,shade,mingle,lend,concern,accompany,cease,cool,dread
351,boil,apos-ppos,decline,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
352,hit,apos-ppos,single,brandish,practice,put,concern,accompany,cease,impress,dread
353,invade,apos-ppos,attack,fight,practice,understand,concern,accompany,cease,impress,dread
354,slip,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
355,cut,apos-ppos,saw,brandish,practice,put,tap,accompany,cease,impress,dread
356,board,apos-ppos,enter,apply,practice,understand,concern,accompany,cease,impress,dread
357,sift,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
358,upset,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
359,hug,apos-ppos,clasp,apply,practice,grasp,concern,accompany,cease,impress,dread
360,carry,apos-ppos,bring,brandish,lug,put,concern,accompany,cease,impress,dread
361,demand,apos-ppos,solicit,transmit,plead,communicate,request,accompany,cease,impress,appeal
362,get,apos-ppos,acquire,recover,practice,access,realise,accompany,inherit,impress,benefit
363,dispute,apos-ppos,challenge,oppose,ask,project,mutter,pray,clock,address,pray
364,rake,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
365,distribute,apos-ppos,dispense,curtain,repay,pay,concern,accompany,cease,impress,dread
366,detach,apos-ppos,unhook,brandish,practice,put,tap,accompany,cease,impress,dread
367,acquaint,apos-ppos,introduce,point,announce,recount,mutter,brief,clock,address,reflect
368,exasperate,apos-ppos,arouse,provoke,offend,invite,anger,accompany,cease,impress,interest
369,block,apos-ppos,clog,apply,practice,understand,concern,accompany,cease,impress,dread
370,sustain,apos-ppos,preserve,apply,uphold,resume,concern,accompany,keep,impress,dread
371,buckle,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
372,slow,apos-ppos,decrease,narrow,practice,understand,darken,accompany,cease,impress,dread
373,fashion,apos-ppos,manufacture,cook,practice,understand,concern,accompany,cease,impress,dread
374,persuade,apos-ppos,influence,process,mingle,lend,concern,accompany,cease,cool,dread
375,peddle,apos-ppos,treat,contact,ask,project,court,marvel,cease,address,dread
376,hide,apos-ppos,bury,conceal,practice,understand,concern,accompany,cease,impress,dread
377,employ,apos-ppos,apply,apply,practice,understand,concern,accompany,apply,apply,dread
378,doom,apos-ppos,will,enact,contract,curse,concern,answer,cease,reply,dread
379,initiate,apos-ppos,create,assemble,practice,understand,concern,accompany,cease,impress,dread
380,plug,apos-ppos,fix,decorate,relieve,lend,concern,accompany,cease,cool,dread
381,reserve,apos-ppos,withhold,stock,compile,record,concern,accompany,haves,impress,dread
382,intercept,apos-ppos,grab,clutch,practice,understand,concern,accompany,cease,impress,dread
383,sink,apos-ppos,straighten,narrow,practice,understand,darken,accompany,cease,impress,dread
384,connect,apos-ppos,attach,apply,practice,understand,concern,accompany,cease,impress,dread
385,avoid,apos-ppos,sidestep,apply,evade,understand,concern,accompany,cease,impress,dread
386,eject,apos-ppos,expel,brandish,practice,put,concern,accompany,cease,impress,dread
387,defeat,apos-ppos,overcome,apply,practice,understand,concern,accompany,cease,impress,dread
388,intensify,apos-ppos,escalate,decorate,mingle,lend,concern,accompany,cease,cool,dread
389,twist,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
390,lap,apos-ppos,cap,lie,practice,understand,live,attend,dwarf,live,dread
391,spread,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
392,assert,apos-ppos,insist,apply,practice,understand,concern,accompany,cease,impress,dread
393,enlist,apos-ppos,unite,rejoin,join,understand,concern,accompany,cease,impress,dread
394,key,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
395,bath,apos-ppos,cleanse,decorate,polish,slick,concern,accompany,cease,cool,dread
396,affix,apos-ppos,post,embed,practice,understand,latch,accompany,cease,impress,dread
397,elect,apos-ppos,select,sort,vote,understand,concern,accompany,cease,impress,dread
398,tack,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
399,better,apos-ppos,beat,lick,practice,understand,concern,accompany,cease,impress,dread
400,sharpen,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
401,deprive,apos-ppos,strip,apply,practice,pocket,concern,accompany,cease,impress,dread
402,heighten,apos-ppos,rev,decorate,mingle,lend,concern,accompany,cease,cool,dread
403,shatter,apos-ppos,burst,narrow,practice,understand,darken,accompany,cease,impress,dread
404,glue,apos-ppos,paste,embed,practice,understand,latch,accompany,cease,impress,dread
405,include,apos-ppos,contain,apply,practice,understand,concern,accompany,cease,impress,dread
406,steer,apos-ppos,guide,rein,practice,preoccupy,concern,accompany,cease,impress,dread
407,mandate,apos-ppos,assign,elevate,practice,understand,concern,accompany,cease,impress,dread
408,rip,apos-ppos,rend,brandish,practice,put,tap,accompany,cease,impress,dread
409,guarantee,apos-ppos,pledge,promise,contract,curse,concern,answer,cease,reply,dread
410,jolt,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
411,instal,apos-ppos,install,clap,seat,put,concern,accompany,cease,impress,dread
412,paste,apos-ppos,glue,embed,practice,understand,latch,accompany,cease,impress,dread
413,swallow,apos-ppos,smoke,apply,practice,understand,concern,accompany,cease,impress,dread
414,throttle,apos-ppos,confine,apply,practice,understand,concern,accompany,gag,impress,dread
415,right,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
416,wind,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
417,pelt,apos-ppos,throw,brandish,practice,put,concern,accompany,cease,impress,dread
418,borrow,apos-ppos,get,recover,practice,access,realise,accompany,inherit,impress,benefit
419,stress,apos-ppos,emphasize,vent,thank,express,mutter,reiterate,imply,mean,reflect
420,halter,apos-ppos,execute,apply,practice,strangle,concern,accompany,cease,impress,dread
421,battle,apos-ppos,attack,fight,practice,understand,concern,accompany,cease,impress,dread
422,unleash,apos-ppos,release,apply,practice,understand,concern,accompany,cease,impress,dread
423,disarm,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
424,fling,apos-ppos,toss,brandish,practice,put,concern,accompany,cease,impress,dread
425,whisk,apos-ppos,bring,brandish,lug,put,concern,accompany,cease,impress,dread
426,pardon,apos-ppos,forgive,agree,practice,excuse,agree,accompany,cease,impress,dread
427,decrease,apos-ppos,diminish,narrow,practice,understand,darken,accompany,cease,impress,dread
428,track,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
429,slam,apos-ppos,close,apply,practice,understand,concern,accompany,cease,impress,dread
430,exhaust,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
431,advance,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
432,confine,apos-ppos,throttle,apply,practice,understand,concern,accompany,gag,impress,dread
433,scale,apos-ppos,last,deck,practice,weigh,concern,accompany,underlie,deserve,belong
434,violate,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
435,roll,apos-ppos,turn,pivot,sidle,understand,concern,accompany,trip,impress,trip
436,scare,apos-ppos,frighten,provoke,cheer,horrify,animate,accompany,cease,impress,interest
437,last,apos-ppos,scale,deck,practice,weigh,concern,accompany,underlie,deserve,belong
438,prove,apos-ppos,total,deck,practice,result,concern,accompany,result,deserve,belong
439,herd,apos-ppos,crowd,brandish,practice,put,concern,accompany,cease,impress,dread
440,deploy,apos-ppos,position,aim,seat,put,concern,accompany,cease,impress,dread
441,stall,apos-ppos,postpone,try,pursue,understand,court,defer,cease,impress,defer
442,undermine,apos-ppos,refuse,try,react,understand,court,marvel,cease,impress,dread
443,extend,apos-ppos,rev,broaden,mingle,lend,concern,accompany,cease,cool,dread
444,rank,apos-ppos,total,deck,practice,account,concern,accompany,underlie,deserve,belong
445,forge,apos-ppos,carve,cook,practice,understand,concern,accompany,cease,impress,dread
446,dent,apos-ppos,bend,narrow,practice,mat,darken,accompany,cease,impress,dread
447,loop,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
448,control,apos-ppos,rule,rein,practice,preoccupy,concern,accompany,cease,impress,dread
449,hum,apos-ppos,belt,speak,chant,project,mutter,pray,clock,address,pray
450,decline,apos-ppos,worsen,narrow,concentrate,tire,darken,concentrate,cease,impress,dread
451,enrich,apos-ppos,improve,decorate,relieve,lend,concern,accompany,cease,cool,dread
452,draft,apos-ppos,write,assemble,practice,understand,concern,accompany,cease,impress,dread
453,adapt,apos-ppos,apply,tailor,practice,understand,concern,accompany,cease,impress,dread
454,search,apos-ppos,scour,apply,browse,understand,concern,accompany,cease,impress,dread
455,depose,apos-ppos,overthrow,apply,practice,understand,concern,accompany,cease,impress,dread
456,shut,apos-ppos,close,apply,practice,understand,concern,accompany,cease,impress,dread
457,spray,apos-ppos,sprinkle,squirt,practice,understand,concern,accompany,cease,impress,dread
458,command,apos-ppos,control,rein,practice,preoccupy,concern,accompany,cease,impress,dread
459,kid,apos-ppos,inform,exaggerate,announce,recount,mutter,brief,clock,address,reflect
460,chain,apos-ppos,arrange,clap,seat,put,concern,accompany,cease,impress,dread
461,displace,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
462,insure,apos-ppos,affirm,confirm,practice,verify,concern,accompany,cease,impress,dread
463,steel,apos-ppos,brace,decorate,mingle,lend,concern,accompany,cease,cool,dread
464,deem,apos-ppos,reject,think,honor,reconsider,concern,respect,attribute,consider,regard
465,disrupt,apos-ppos,interrupt,complete,mingle,lend,concern,accompany,cease,cool,dread
466,shroud,apos-ppos,envelop,wrapped,practice,enclose,concern,accompany,cease,impress,dread
467,conceive,apos-ppos,invent,assemble,practice,envision,imagine,accompany,cease,impress,dream
468,regain,apos-ppos,retrieve,recover,practice,access,realise,accompany,inherit,impress,benefit
469,lurch,apos-ppos,walk,move,stalk,dog,concern,accompany,cease,roam,follow
470,smother,apos-ppos,cover,wrapped,practice,enclose,concern,accompany,cease,impress,dread
471,ignore,apos-ppos,treat,contact,ask,project,court,marvel,cease,address,dread
472,click,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
473,ram,apos-ppos,thrust,nudge,practice,put,concern,accompany,cease,impress,dread
474,prod,apos-ppos,push,nudge,practice,put,concern,accompany,cease,impress,dread
475,riddle,apos-ppos,prick,apply,practice,understand,concern,accompany,cease,impress,dread
476,stencil,apos-ppos,etch,apply,mime,understand,concern,imitate,cease,impress,dread
477,suppress,apos-ppos,conquer,apply,practice,understand,concern,accompany,gag,impress,dread
478,plow,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
479,trim,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
480,weave,apos-ppos,wring,narrow,practice,mat,darken,accompany,cease,impress,dread
481,spin,apos-ppos,rotate,exit,revolve,understand,concern,revolve,trip,impress,trip
482,erase,apos-ppos,kill,apply,practice,strangle,concern,accompany,cease,impress,dread
483,disperse,apos-ppos,sprinkle,squirt,practice,understand,concern,accompany,cease,impress,dread
484,crash,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
485,slit,apos-ppos,slice,brandish,practice,put,tap,accompany,cease,impress,dread
486,burst,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
487,propose,apos-ppos,suggest,advocate,contract,curse,concern,answer,cease,reply,dread
488,report,apos-ppos,inform,point,announce,recount,mutter,brief,clock,address,reflect
489,nose,apos-ppos,scan,apply,peruse,understand,concern,accompany,cease,impress,dread
490,frighten,apos-ppos,scare,provoke,cheer,horrify,animate,accompany,cease,impress,interest
491,escort,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
492,replace,apos-ppos,renew,fake,practice,understand,concern,accompany,cease,impress,dread
493,pinch,apos-ppos,grip,clutch,practice,understand,concern,accompany,cease,impress,dread
494,poke,apos-ppos,jab,nudge,practice,put,concern,accompany,cease,impress,dread
495,buck,apos-ppos,dare,try,pursue,risk,court,struggle,cease,impress,dread
496,draw,apos-ppos,pull,haul,practice,put,attract,accompany,cease,impress,dread
497,increase,apos-ppos,widen,deepen,practice,button,darken,accompany,cease,impress,dread
498,ban,apos-ppos,outlaw,page,appeal,communicate,request,accompany,cease,impress,appeal
499,bone,apos-ppos,apply,apply,practice,understand,memorize,learn,cease,impress,dread
500,lecture,apos-ppos,instruct,preach,announce,recount,mutter,brief,clock,address,reflect
501,emblazon,apos-ppos,embroider,decorate,adorn,lend,concern,accompany,cease,cool,dread
502,plant,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
503,wag,apos-ppos,jiggle,wiggle,sidle,understand,concern,accompany,trip,impress,trip
504,combine,apos-ppos,apply,star,practice,possess,sport,accompany,feature,impress,dread
505,shush,apos-ppos,silence,apply,practice,understand,concern,accompany,gag,impress,dread
506,convey,apos-ppos,emphasize,vent,thank,express,mutter,reiterate,imply,mean,reflect
507,poison,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
508,slug,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
509,pad,apos-ppos,boast,exaggerate,announce,recount,mutter,brief,clock,address,reflect
510,reduce,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
511,settle,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
512,enhance,apos-ppos,increase,deepen,practice,button,darken,accompany,cease,impress,dread
513,stack,apos-ppos,load,decorate,fill,lend,concern,accompany,cease,cool,dread
514,build,apos-ppos,construct,assemble,practice,understand,concern,accompany,cease,impress,dread
515,position,apos-ppos,deploy,aim,seat,put,concern,accompany,cease,impress,dread
516,conclude,apos-ppos,rivet,derive,focus,understand,concern,focus,cease,relate,dread
517,notify,apos-ppos,inform,point,announce,recount,mutter,brief,clock,address,reflect
518,engrave,apos-ppos,cut,brandish,practice,put,tap,accompany,cease,impress,dread
519,cure,apos-ppos,improve,decorate,relieve,lend,concern,accompany,cease,cool,dread
520,mutilate,apos-ppos,damage,decorate,mingle,lend,concern,accompany,cease,cool,dread
521,push,apos-ppos,shove,nudge,practice,put,concern,accompany,cease,impress,dread
522,withhold,apos-ppos,reserve,stock,compile,record,concern,accompany,haves,impress,dread
523,tilt,apos-ppos,bend,narrow,practice,mat,darken,accompany,cease,impress,dread
524,revise,apos-ppos,amend,sign,jot,project,mutter,pray,clock,address,pray
525,plunge,apos-ppos,immerse,apply,practice,understand,concern,accompany,cease,impress,dread
526,beckon,apos-ppos,inflict,wave,bow,gesture,mutter,pray,clock,address,bow
527,hurtle,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
528,soil,apos-ppos,change,decorate,mingle,contaminate,concern,accompany,cease,cool,dread
529,hire,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
530,bail,apos-ppos,free,apply,practice,understand,concern,accompany,cease,impress,dread
531,irritate,apos-ppos,annoy,bug,practice,understand,concern,accompany,cease,impress,dread
532,pin,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
533,gag,apos-ppos,silence,apply,practice,understand,concern,accompany,forget,impress,dread
534,toss,apos-ppos,pitch,brandish,practice,put,concern,accompany,cease,impress,dread
535,pierce,apos-ppos,penetrate,apply,practice,understand,concern,accompany,cease,impress,dread
536,hand,apos-ppos,exchange,apply,practice,understand,concern,accompany,cease,impress,dread
537,sear,apos-ppos,scorch,toast,mingle,lend,concern,accompany,cease,cool,dread
538,target,apos-ppos,position,aim,seat,put,concern,accompany,cease,impress,dread
539,gain,apos-ppos,obtain,recover,practice,access,realise,accompany,inherit,impress,benefit
540,store,apos-ppos,withhold,stock,compile,accumulate,concern,accompany,haves,impress,dread
541,level,apos-ppos,position,aim,seat,put,concern,accompany,cease,impress,dread
542,engage,apos-ppos,dare,try,pursue,understand,court,marvel,cease,impress,dread
543,postpone,apos-ppos,stall,try,pursue,understand,court,defer,cease,impress,defer
544,mangle,apos-ppos,bend,narrow,practice,mat,darken,accompany,cease,impress,dread
545,break,apos-ppos,terminate,complete,mingle,lend,concern,accompany,cease,cool,dread
546,mail,apos-ppos,fetch,brandish,practice,put,concern,accompany,cease,impress,dread
547,baffle,apos-ppos,disorientate,resist,practice,bewilder,concern,accompany,perplex,deserve,belong
548,ready,apos-ppos,knit,cook,practice,understand,concern,accompany,cease,impress,dread
549,ensure,apos-ppos,assure,apply,practice,understand,concern,accompany,cease,impress,dread
550,mix,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
551,forbid,apos-ppos,prohibit,page,appeal,communicate,request,accompany,cease,impress,appeal
552,swat,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
553,enter,apos-ppos,board,apply,practice,understand,concern,accompany,cease,impress,dread
554,arc,apos-ppos,arch,narrow,practice,mat,darken,accompany,cease,impress,dread
555,unscrew,apos-ppos,loosen,decorate,mingle,lend,concern,accompany,cease,cool,dread
556,obtain,apos-ppos,get,recover,practice,access,realise,accompany,inherit,impress,benefit
557,construct,apos-ppos,build,assemble,practice,understand,concern,accompany,cease,impress,dread
558,forgive,apos-ppos,pardon,agree,practice,excuse,agree,accompany,cease,impress,dread
559,unbutton,apos-ppos,undo,narrow,practice,understand,darken,accompany,cease,impress,dread
560,heap,apos-ppos,supply,curtain,repay,pay,concern,accompany,cease,impress,dread
561,send,apos-ppos,cast,brandish,practice,put,concern,accompany,cease,impress,dread
562,aid,apos-ppos,encourage,help,assist,foster,concern,accompany,cease,impress,dread
563,order,apos-ppos,direct,page,appeal,communicate,request,accompany,cease,impress,appeal
564,bar,apos-ppos,prohibit,page,appeal,communicate,request,accompany,cease,impress,appeal
565,tow,apos-ppos,draw,haul,practice,put,attract,accompany,cease,impress,dread
566,twirl,apos-ppos,whirl,exit,revolve,understand,concern,revolve,trip,impress,trip
567,contain,apos-ppos,include,apply,practice,understand,concern,accompany,cease,impress,dread
568,produce,apos-ppos,create,assemble,practice,understand,concern,accompany,cease,impress,dread
569,glaze,apos-ppos,coat,pave,practice,size,concern,accompany,cease,impress,dread
570,douse,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
571,etch,apos-ppos,stencil,apply,mime,understand,concern,imitate,cease,impress,dread
572,strap,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
573,shelter,apos-ppos,supply,curtain,subtitle,fuel,concern,accompany,cease,impress,dread
574,pluck,apos-ppos,draw,haul,practice,put,attract,accompany,cease,impress,dread
575,assail,apos-ppos,assault,apply,practice,understand,concern,accompany,cease,impress,dread
576,save,apos-ppos,salvage,apply,practice,understand,concern,accompany,cease,impress,dread
577,flex,apos-ppos,decrease,narrow,practice,understand,darken,accompany,cease,impress,dread
578,mount,apos-ppos,attach,embed,practice,understand,latch,accompany,cease,impress,dread
579,release,apos-ppos,unleash,apply,practice,understand,concern,accompany,cease,impress,dread
580,dispose,apos-ppos,sell,apply,practice,understand,concern,accompany,cease,impress,dread
581,hitch,apos-ppos,snag,embed,practice,understand,latch,accompany,cease,impress,dread
582,corner,apos-ppos,control,rein,practice,preoccupy,concern,accompany,cease,impress,dread
583,overtake,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
584,grant,apos-ppos,supply,curtain,repay,pay,concern,accompany,cease,impress,dread
585,spark,apos-ppos,trigger,assemble,undertake,understand,concern,accompany,cease,impress,dread
586,scorch,apos-ppos,sear,toast,mingle,lend,concern,accompany,cease,cool,dread
587,steal,apos-ppos,rob,apply,practice,understand,concern,accompany,cease,impress,dread
588,govern,apos-ppos,decide,measure,practice,understand,concern,accompany,cease,impress,dread
589,render,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
590,mask,apos-ppos,disguise,conceal,practice,cloak,concern,accompany,cease,impress,dread
591,square,apos-ppos,flatten,decorate,mingle,lend,concern,accompany,cease,cool,dread
592,reassure,apos-ppos,comfort,calm,practice,understand,concern,accompany,cease,impress,dread
593,reinforce,apos-ppos,strengthen,decorate,mingle,lend,concern,accompany,cease,cool,dread
594,play,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
595,cluster,apos-ppos,convene,contact,ask,project,court,marvel,cease,address,dread
596,move,apos-ppos,travel,speed,ascend,dog,concern,accompany,cease,roam,follow
597,stuff,apos-ppos,set,clap,cram,put,concern,accompany,cease,impress,dread
598,drug,apos-ppos,nurse,apply,practice,hyperventilate,concern,accompany,cease,impress,dread
599,lower,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
600,sting,apos-ppos,hurt,tickle,practice,understand,concern,accompany,cease,impress,dread
601,flood,apos-ppos,clutter,decorate,fill,lend,concern,accompany,cease,cool,dread
602,strangle,apos-ppos,kill,apply,practice,understand,concern,accompany,cease,impress,dread
603,exceed,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
604,split,apos-ppos,divide,narrow,practice,understand,darken,accompany,cease,impress,dread
605,reckon,apos-ppos,reject,anticipate,focus,presume,concern,focus,expect,guess,recognize
606,rush,apos-ppos,move,speed,ascend,dog,concern,accompany,cease,roam,follow
607,retract,apos-ppos,reject,anticipate,focus,disapprove,concern,focus,attribute,consider,recognize
608,collide,apos-ppos,jar,apply,practice,understand,concern,accompany,cease,impress,dread
609,cheat,apos-ppos,juggle,contact,ask,project,court,marvel,cease,address,dread
610,depict,apos-ppos,capture,plat,practice,understand,concern,accompany,cease,impress,dread
611,punctuate,apos-ppos,add,deepen,practice,button,darken,accompany,cease,impress,dread
612,peck,apos-ppos,strike,stroke,touch,understand,concern,accompany,cease,impress,dread
613,distinguish,apos-ppos,identify,contrast,practice,isolate,concern,accompany,cease,impress,value
614,pass,apos-ppos,cross,move,ascend,dog,concern,accompany,cease,roam,follow
615,abuse,apos-ppos,treat,contact,ask,project,court,marvel,cease,address,dread
616,feed,apos-ppos,power,curtain,repay,pay,concern,accompany,cease,impress,dread
617,man,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
618,inspect,apos-ppos,scan,apply,peruse,understand,concern,accompany,cease,impress,dread
619,thump,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
620,dissolve,apos-ppos,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
621,fondle,apos-ppos,finger,caress,touch,understand,concern,accompany,cease,impress,dread
622,rifle,apos-ppos,sack,apply,practice,understand,concern,accompany,cease,impress,dread
623,seal,apos-ppos,close,apply,practice,understand,concern,accompany,cease,impress,dread
624,crank,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
625,identify,apos-ppos,distinguish,contrast,practice,understand,concern,accompany,cease,impress,value
626,skim,apos-ppos,move,move,ascend,slide,concern,accompany,cease,roam,follow
627,convert,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
628,exercise,apos-ppos,exert,apply,practice,understand,concern,accompany,apply,apply,dread
629,throw,apos-ppos,propel,brandish,practice,put,concern,accompany,cease,impress,dread
630,digest,apos-ppos,affect,process,mingle,lend,concern,accompany,cease,cool,dread
631,clothe,apos-ppos,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
632,tend,apos-ppos,total,deck,practice,account,concern,accompany,underlie,deserve,belong
633,choose,apos-ppos,select,sort,vote,understand,concern,accompany,cease,impress,dread
634,widen,apos-ppos,increase,deepen,practice,button,darken,accompany,cease,impress,dread
635,trick,apos-ppos,fool,contact,ask,project,court,marvel,cease,address,dread
636,underscore,apos-ppos,emphasize,vent,thank,express,mutter,reiterate,imply,mean,reflect
637,sue,apos-ppos,question,transmit,appeal,communicate,request,accompany,cease,impress,appeal
638,heal,apos-ppos,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
639,interrogate,apos-ppos,broadcast,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
640,swing,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
641,assault,apos-ppos,assail,apply,practice,understand,concern,accompany,cease,impress,dread
642,overwhelm,apos-ppos,arouse,provoke,offend,invite,anger,accompany,cease,impress,interest
643,overthrow,apos-ppos,depose,apply,practice,understand,concern,accompany,cease,impress,dread
644,thaw,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
645,acquire,apos-ppos,get,recover,practice,access,realise,accompany,inherit,impress,benefit
646,expose,apos-ppos,affect,process,mingle,lend,concern,accompany,cease,cool,dread
647,invoke,apos-ppos,create,bless,practice,understand,concern,accompany,cease,impress,dread
648,seduce,apos-ppos,convince,coax,practice,mesmerize,concern,oblige,cease,impress,dread
649,merge,apos-ppos,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
650,deflate,apos-ppos,fold,smooth,practice,understand,darken,accompany,cease,impress,dread
651,edge,apos-ppos,advance,move,ascend,dog,concern,accompany,cease,roam,follow
652,lash,apos-ppos,whip,apply,practice,understand,concern,accompany,cease,impress,dread
653,envelop,apos-ppos,cover,wrapped,practice,enclose,concern,accompany,cease,impress,dread
654,dump,apos-ppos,discard,apply,practice,understand,concern,accompany,cease,impress,dread
655,convict,apos-ppos,acquit,anticipate,admit,disapprove,concern,focus,acknowledge,consider,recognize
656,wear,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
657,contort,apos-ppos,wring,narrow,practice,mat,darken,accompany,cease,impress,dread
658,wheel,apos-ppos,rotate,exit,revolve,understand,concern,revolve,trip,impress,trip
659,drink,apos-ppos,sip,apply,practice,understand,concern,accompany,cease,impress,dread
660,conduct,apos-ppos,handle,rein,practice,preoccupy,concern,accompany,cease,impress,dread
661,name,apos-ppos,term,label,call,understand,concern,accompany,cease,impress,dread
662,group,apos-ppos,classify,calculate,focus,multiply,suppose,focus,cease,estimate,dread
663,end,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
664,criticize,apos-ppos,denounce,comment,practice,curse,concern,note,cease,reply,dread
665,snag,apos-ppos,hitch,embed,practice,understand,latch,accompany,cease,impress,dread
666,allow,apos-ppos,apply,apply,practice,let,concern,accompany,cease,impress,dread
667,expel,apos-ppos,eject,brandish,practice,put,concern,accompany,cease,impress,dread
668,humiliate,apos-ppos,insult,provoke,offend,invite,anger,accompany,cease,impress,interest
669,munch,apos-ppos,chew,narrow,practice,understand,darken,accompany,cease,impress,dread
